group,eid,index,used.in.pca
0,999,272523,1
1,999,218612,1
1,999,222276,1
0,999,389949,1
1,999,366095,1
0,999,74737,1
0,999,419421,1
0,999,181171,1
0,999,231351,1
1,999,347723,1
1,999,110300,1
0,999,192614,1
1,999,135802,1
1,999,102531,1
1,999,37232,1
0,999,79751,1
0,999,303166,1
0,999,26492,1
0,999,261848,1
1,999,236600,1
1,999,147226,1
0,999,337982,1
0,999,184111,1
1,999,472640,1
0,999,314518,1
0,999,241052,1
1,999,454111,1
0,999,106700,1
1,999,7860,1
0,999,458759,1
0,999,198253,1
1,999,271650,1
1,999,244894,1
0,999,108345,1
0,999,14340,1
0,999,67406,1
1,999,436763,1
0,999,8322,1
0,999,66923,1
1,999,94555,1
1,999,127679,1
0,999,235517,1
1,999,298650,1
1,999,476267,1
0,999,340229,1
0,999,415149,1
1,999,382221,1
1,999,484822,1
1,999,214572,1
0,999,153487,1
1,999,187546,1
1,999,398903,1
1,999,408750,1
0,999,96576,1
1,999,14450,1
1,999,419460,1
1,999,370922,1
0,999,7654,1
0,999,102445,1
0,999,437672,1
1,999,67922,1
0,999,462268,1
1,999,144489,1
1,999,194383,1
0,999,184535,1
1,999,418023,1
1,999,398233,1
1,999,463302,1
0,999,93094,1
1,999,250030,1
1,999,116713,1
1,999,357881,1
1,999,369017,1
1,999,314975,1
1,999,162012,1
0,999,352083,1
0,999,142792,1
1,999,234433,1
1,999,488259,1
1,999,120426,1
0,999,29995,1
1,999,403029,1
0,999,204929,1
1,999,121926,1
1,999,199964,1
0,999,330328,1
0,999,33268,1
1,999,169126,1
0,999,429594,1
0,999,314551,1
0,999,314258,1
1,999,328515,1
1,999,71801,1
0,999,66941,1
1,999,26825,1
1,999,292360,1
1,999,4364,1
0,999,7269,1
1,999,469221,1
1,999,161744,1
0,999,335514,1
1,999,283952,1
1,999,73325,1
1,999,443618,1
1,999,227654,1
0,999,428672,1
0,999,156442,1
0,999,261553,1
0,999,345080,1
0,999,324414,1
1,999,466870,1
1,999,80996,1
0,999,250816,1
0,999,46470,1
0,999,391166,1
0,999,133330,1
1,999,8265,1
1,999,307187,1
1,999,262036,1
0,999,471525,1
1,999,214180,1
1,999,352305,1
0,999,404893,1
1,999,142828,1
1,999,52241,1
0,999,345135,1
0,999,50909,1
1,999,212908,1
0,999,467638,1
1,999,98474,1
1,999,290472,1
0,999,1085,1
1,999,245232,1
1,999,13992,1
0,999,145968,1
0,999,46401,1
1,999,66273,1
0,999,34317,1
1,999,376991,1
1,999,280510,1
0,999,131587,1
0,999,236267,1
0,999,173568,1
0,999,285888,1
0,999,51318,1
0,999,344187,1
1,999,92180,1
1,999,481675,1
1,999,375545,1
0,999,482900,1
1,999,223492,1
0,999,293807,1
1,999,148487,1
0,999,86158,1
1,999,70457,1
0,999,331975,1
0,999,444676,1
1,999,297875,1
0,999,256554,1
1,999,22217,1
0,999,319698,1
1,999,407051,1
0,999,350976,1
0,999,163832,1
1,999,477377,1
1,999,264366,1
0,999,179569,1
0,999,297070,1
0,999,14388,1
0,999,470343,1
1,999,340597,1
1,999,309723,1
0,999,52551,1
1,999,442557,1
0,999,167127,1
1,999,177482,1
1,999,219744,1
1,999,109884,1
1,999,37238,1
0,999,320447,1
1,999,462941,1
0,999,436093,1
1,999,407245,1
0,999,379066,1
0,999,416058,1
0,999,133469,1
0,999,265918,1
1,999,334531,1
1,999,341392,1
1,999,232566,1
1,999,123521,1
1,999,165008,1
0,999,286211,1
0,999,18205,1
0,999,479153,1
0,999,4135,1
0,999,408746,1
0,999,130703,1
0,999,251774,1
1,999,37958,1
1,999,408734,1
1,999,482012,1
1,999,328120,1
0,999,466371,1
0,999,450338,1
1,999,154456,1
1,999,313613,1
0,999,181194,1
0,999,261165,1
1,999,395306,1
1,999,350367,1
0,999,45645,1
0,999,480014,1
1,999,74680,1
1,999,400414,1
0,999,40186,1
0,999,128032,1
1,999,477611,1
1,999,290056,1
1,999,140737,1
0,999,285973,1
1,999,215766,1
1,999,22316,1
0,999,370158,1
0,999,97795,1
0,999,434468,1
1,999,212578,1
0,999,258321,1
1,999,446237,1
0,999,340163,1
0,999,19280,1
1,999,67489,1
1,999,329553,1
1,999,486028,1
1,999,486350,1
1,999,63620,1
1,999,69594,1
1,999,368379,1
1,999,339102,1
0,999,195344,1
0,999,386793,1
0,999,191554,1
0,999,391864,1
1,999,363759,1
1,999,362401,1
1,999,223298,1
1,999,251883,1
0,999,233207,1
0,999,128550,1
0,999,437311,1
0,999,487607,1
1,999,423864,1
0,999,116444,1
0,999,290294,1
0,999,72102,1
1,999,198300,1
0,999,265539,1
1,999,365451,1
0,999,252436,1
1,999,6783,1
1,999,142546,1
0,999,177243,1
0,999,438552,1
0,999,339486,1
1,999,256932,1
1,999,461131,1
1,999,51874,1
0,999,46374,1
1,999,338933,1
1,999,167360,1
0,999,382156,1
1,999,466286,1
1,999,225491,1
1,999,50804,1
0,999,315948,1
0,999,271251,1
1,999,171395,1
1,999,485876,1
1,999,142650,1
1,999,447656,1
1,999,128798,1
1,999,334852,1
1,999,370650,1
0,999,66540,1
1,999,213166,1
0,999,144945,1
1,999,127343,1
1,999,451621,1
0,999,293439,1
1,999,365642,1
1,999,231743,1
0,999,306777,1
0,999,118674,1
0,999,22596,1
0,999,83988,1
0,999,23713,1
0,999,63413,1
1,999,306657,1
0,999,318021,1
0,999,126155,1
1,999,312649,1
1,999,468424,1
1,999,276316,1
0,999,209857,1
0,999,476907,1
1,999,269632,1
1,999,146846,1
1,999,370695,1
0,999,184412,1
1,999,79688,1
1,999,448895,1
1,999,340781,1
1,999,75984,1
0,999,484120,1
1,999,431019,1
0,999,18278,1
1,999,245225,1
0,999,396606,1
1,999,164919,1
1,999,13365,1
0,999,415252,1
0,999,233797,1
1,999,120013,1
1,999,473507,1
1,999,401974,1
1,999,231213,1
1,999,105270,1
1,999,196116,1
0,999,116424,1
1,999,176081,1
0,999,348564,1
1,999,169297,1
0,999,297550,1
1,999,441428,1
1,999,472722,1
1,999,143891,1
1,999,212450,1
1,999,22598,1
0,999,143251,1
0,999,433909,1
0,999,201981,1
0,999,71302,1
0,999,85456,1
0,999,16357,1
0,999,433050,1
0,999,283869,1
0,999,308283,1
0,999,373274,1
1,999,14333,1
1,999,53038,1
0,999,350127,1
0,999,189236,1
1,999,185723,1
1,999,87774,1
0,999,299672,1
0,999,10152,1
0,999,100998,1
1,999,196066,1
1,999,249300,1
0,999,113735,1
0,999,151584,1
0,999,163117,1
1,999,105664,1
0,999,303226,1
1,999,145869,1
1,999,339690,1
0,999,364342,1
0,999,133878,1
1,999,261018,1
1,999,451098,1
1,999,187360,1
1,999,175713,1
1,999,482989,1
0,999,273967,1
0,999,163844,1
1,999,242497,1
0,999,55286,1
1,999,192869,1
0,999,73055,1
1,999,56976,1
1,999,292293,1
0,999,92829,1
0,999,331595,1
1,999,271532,1
1,999,438117,1
0,999,96102,1
0,999,391223,1
1,999,476884,1
1,999,11767,1
0,999,399109,1
1,999,366889,1
0,999,188247,1
1,999,401067,1
0,999,437131,1
0,999,217326,1
0,999,327064,1
0,999,283911,1
1,999,80560,1
0,999,194602,1
0,999,256125,1
1,999,17878,1
0,999,273626,1
0,999,74061,1
1,999,227767,1
1,999,332937,1
1,999,96527,1
1,999,392503,1
0,999,466456,1
0,999,252998,1
1,999,327013,1
1,999,397276,1
0,999,40022,1
1,999,6968,1
1,999,214562,1
0,999,261453,1
1,999,204946,1
0,999,250267,1
0,999,176015,1
0,999,362595,1
0,999,470157,1
0,999,174146,1
0,999,157228,1
0,999,85199,1
0,999,345542,1
1,999,356864,1
1,999,316010,1
1,999,1766,1
0,999,71254,1
0,999,55772,1
0,999,34617,1
1,999,330743,1
0,999,148219,1
0,999,292287,1
0,999,323633,1
0,999,21770,1
1,999,366932,1
1,999,36114,1
0,999,241401,1
0,999,389026,1
0,999,229498,1
1,999,126349,1
1,999,229358,1
0,999,298999,1
0,999,24241,1
0,999,430151,1
0,999,416384,1
1,999,335761,1
0,999,206982,1
1,999,84399,1
0,999,399674,1
0,999,219364,1
0,999,486607,1
1,999,389674,1
0,999,421812,1
1,999,443075,1
0,999,258917,1
0,999,118224,1
0,999,87320,1
1,999,293478,1
1,999,300459,1
0,999,359575,1
0,999,26141,1
0,999,37684,1
1,999,306486,1
1,999,428478,1
0,999,213324,1
0,999,21912,1
0,999,109615,1
0,999,69933,1
0,999,59857,1
0,999,348002,1
1,999,334042,1
1,999,366982,1
1,999,163572,1
1,999,402117,1
1,999,300553,1
0,999,65202,1
0,999,405256,1
1,999,19596,1
0,999,454514,1
1,999,351680,1
1,999,467095,1
1,999,7464,1
1,999,442237,1
1,999,434761,1
1,999,471115,1
1,999,151322,1
0,999,319501,1
0,999,384594,1
0,999,439182,1
1,999,115816,1
1,999,322911,1
1,999,392531,1
1,999,9769,1
0,999,90813,1
0,999,99682,1
0,999,121944,1
1,999,153379,1
1,999,280665,1
1,999,397011,1
1,999,17720,1
1,999,331315,1
1,999,129885,1
1,999,181939,1
0,999,205040,1
0,999,210546,1
1,999,163984,1
1,999,215735,1
1,999,25757,1
1,999,162959,1
0,999,52492,1
1,999,389315,1
0,999,392828,1
1,999,463299,1
0,999,240718,1
1,999,315987,1
0,999,279977,1
1,999,369575,1
0,999,369602,1
1,999,238614,1
1,999,136822,1
0,999,338111,1
0,999,304979,1
0,999,104239,1
0,999,40146,1
0,999,394161,1
1,999,199745,1
1,999,373578,1
0,999,157504,1
1,999,197550,1
0,999,184029,1
0,999,420312,1
0,999,102556,1
0,999,393023,1
0,999,196751,1
1,999,194364,1
1,999,60443,1
0,999,268551,1
1,999,99219,1
0,999,56125,1
0,999,376763,1
0,999,179455,1
0,999,127019,1
0,999,363663,1
1,999,145635,1
0,999,434307,1
0,999,85903,1
0,999,243510,1
0,999,121197,1
1,999,339165,1
0,999,364085,1
0,999,188730,1
0,999,77002,1
1,999,188208,1
1,999,114735,1
0,999,257902,1
1,999,384191,1
0,999,358688,1
1,999,347471,1
1,999,124601,1
1,999,342282,1
1,999,242426,1
1,999,370360,1
1,999,186859,1
0,999,132595,1
0,999,104043,1
1,999,330583,1
1,999,300255,1
0,999,257943,1
0,999,284724,1
0,999,129624,1
1,999,194408,1
0,999,272930,1
1,999,369696,1
0,999,301939,1
1,999,306926,1
1,999,434815,1
0,999,387586,1
1,999,162301,1
0,999,309141,1
1,999,256111,1
1,999,86953,1
0,999,19791,1
1,999,160636,1
1,999,227825,1
1,999,448134,1
1,999,100417,1
1,999,148428,1
1,999,158665,1
1,999,110549,1
0,999,2637,1
0,999,457958,1
1,999,78199,1
0,999,122326,1
0,999,271935,1
0,999,487111,1
1,999,421661,1
1,999,202272,1
1,999,252250,1
1,999,79102,1
1,999,312890,1
0,999,431845,1
1,999,211951,1
1,999,133472,1
1,999,137277,1
1,999,111976,1
1,999,439763,1
1,999,388761,1
0,999,350630,1
1,999,303504,1
0,999,354715,1
1,999,307206,1
0,999,84329,1
0,999,434852,1
1,999,71217,1
0,999,312537,1
0,999,105357,1
1,999,334864,1
1,999,143026,1
0,999,172970,1
1,999,352028,1
0,999,405126,1
0,999,149176,1
0,999,308317,1
1,999,301288,1
0,999,238285,1
0,999,469244,1
0,999,26432,1
1,999,341328,1
0,999,372568,1
1,999,145101,1
0,999,220135,1
0,999,431972,1
1,999,452870,1
0,999,478805,1
0,999,35465,1
1,999,145818,1
0,999,231484,1
0,999,275755,1
1,999,131287,1
1,999,225925,1
0,999,342101,1
1,999,98580,1
1,999,135684,1
0,999,231349,1
1,999,96617,1
1,999,91923,1
1,999,417744,1
1,999,79039,1
1,999,444293,1
1,999,159774,1
1,999,249994,1
0,999,235714,1
1,999,417590,1
1,999,120883,1
1,999,12940,1
0,999,215358,1
0,999,122081,1
1,999,290155,1
1,999,214105,1
0,999,331826,1
1,999,49965,1
1,999,84989,1
1,999,485868,1
0,999,93327,1
1,999,456402,1
0,999,22008,1
1,999,142704,1
0,999,134419,1
1,999,423187,1
0,999,115182,1
0,999,229743,1
1,999,163303,1
1,999,241920,1
1,999,132877,1
1,999,49773,1
1,999,334970,1
1,999,136993,1
1,999,228094,1
1,999,35738,1
0,999,395309,1
0,999,253468,1
1,999,174287,1
0,999,117508,1
0,999,245030,1
0,999,292747,1
1,999,123965,1
0,999,348896,1
0,999,441330,1
1,999,236155,1
0,999,295925,1
1,999,441439,1
1,999,218679,1
0,999,92792,1
0,999,221788,1
1,999,344355,1
1,999,212982,1
1,999,37475,1
1,999,4286,1
1,999,305178,1
1,999,89788,1
1,999,9863,1
0,999,212378,1
1,999,306715,1
1,999,140175,1
1,999,390184,1
1,999,117629,1
1,999,434747,1
1,999,30522,1
1,999,210211,1
0,999,167792,1
0,999,417158,1
1,999,427405,1
1,999,378141,1
0,999,36527,1
0,999,197991,1
0,999,429194,1
0,999,395128,1
0,999,235350,1
1,999,71103,1
0,999,421010,1
0,999,60217,1
1,999,147605,1
1,999,182920,1
0,999,482122,1
1,999,188483,1
0,999,438790,1
0,999,392520,1
1,999,350468,1
1,999,112337,1
0,999,305320,1
0,999,125088,1
0,999,66994,1
0,999,274155,1
0,999,362759,1
0,999,423,1
1,999,224523,1
1,999,170288,1
1,999,305250,1
1,999,129803,1
0,999,95880,1
1,999,67369,1
0,999,93148,1
0,999,164153,1
0,999,19820,1
0,999,250477,1
0,999,400882,1
0,999,340390,1
1,999,444711,1
0,999,275897,1
0,999,60519,1
0,999,181026,1
1,999,473776,1
0,999,26394,1
1,999,259566,1
1,999,98927,1
1,999,305174,1
1,999,112149,1
1,999,268997,1
0,999,393805,1
0,999,343770,1
0,999,69154,1
1,999,200853,1
1,999,241672,1
1,999,484180,1
0,999,434696,1
0,999,383645,1
0,999,73458,1
0,999,173391,1
0,999,107001,1
1,999,25722,1
1,999,226015,1
1,999,211270,1
0,999,216150,1
0,999,366583,1
1,999,246566,1
1,999,445139,1
1,999,319017,1
0,999,191129,1
1,999,334500,1
1,999,162008,1
0,999,228915,1
1,999,158768,1
1,999,124877,1
1,999,73222,1
1,999,259881,1
0,999,295834,1
1,999,75466,1
1,999,337326,1
0,999,197378,1
0,999,133942,1
0,999,456994,1
1,999,460170,1
1,999,377149,1
0,999,372194,1
0,999,295640,1
1,999,466118,1
0,999,334341,1
1,999,237694,1
1,999,305559,1
0,999,284841,1
1,999,5374,1
0,999,134919,1
1,999,17075,1
1,999,98314,1
0,999,320013,1
1,999,4481,1
1,999,236445,1
1,999,417092,1
0,999,236256,1
0,999,351729,1
0,999,439255,1
0,999,244946,1
1,999,132023,1
0,999,200210,1
0,999,302303,1
0,999,177158,1
0,999,238808,1
1,999,282912,1
0,999,432505,1
1,999,220017,1
0,999,48613,1
1,999,415066,1
1,999,376896,1
1,999,193042,1
1,999,30910,1
0,999,480511,1
1,999,468254,1
0,999,120108,1
1,999,342530,1
1,999,296268,1
0,999,139394,1
1,999,161975,1
0,999,430283,1
1,999,447508,1
1,999,5931,1
0,999,56854,1
0,999,148459,1
0,999,153618,1
1,999,171029,1
1,999,297532,1
0,999,178842,1
0,999,109551,1
0,999,138766,1
0,999,181794,1
1,999,198058,1
1,999,276103,1
1,999,19881,1
0,999,159199,1
0,999,183076,1
0,999,57212,1
1,999,388683,1
0,999,327804,1
0,999,198564,1
1,999,121204,1
1,999,420888,1
1,999,229914,1
0,999,209280,1
0,999,140606,1
1,999,285343,1
1,999,308238,1
1,999,435171,1
1,999,111742,1
0,999,124550,1
0,999,171895,1
1,999,70060,1
1,999,8583,1
1,999,246740,1
1,999,284272,1
1,999,287174,1
0,999,453387,1
0,999,162564,1
1,999,217332,1
1,999,4832,1
0,999,57418,1
0,999,21278,1
0,999,124332,1
0,999,372169,1
1,999,201746,1
1,999,240303,1
1,999,404688,1
0,999,395853,1
1,999,23822,1
0,999,128178,1
1,999,194940,1
0,999,309380,1
0,999,144110,1
0,999,61616,1
1,999,380912,1
0,999,372907,1
0,999,394838,1
1,999,450971,1
0,999,191114,1
0,999,94737,1
0,999,439452,1
0,999,151644,1
1,999,331022,1
1,999,466776,1
0,999,146731,1
0,999,35612,1
0,999,157455,1
1,999,365277,1
1,999,149886,1
1,999,43400,1
0,999,278073,1
1,999,7301,1
0,999,147289,1
0,999,172373,1
1,999,249338,1
0,999,129527,1
0,999,234867,1
1,999,248349,1
1,999,183283,1
0,999,444844,1
1,999,387655,1
0,999,432023,1
1,999,7362,1
1,999,105791,1
0,999,61349,1
1,999,289638,1
0,999,405704,1
1,999,320030,1
0,999,143057,1
0,999,98190,1
0,999,164837,1
0,999,294536,1
0,999,141244,1
1,999,367785,1
1,999,390612,1
0,999,21604,1
1,999,453625,1
0,999,442118,1
1,999,413040,1
0,999,425898,1
1,999,241659,1
0,999,465295,1
0,999,180179,1
1,999,233142,1
0,999,124696,1
0,999,415078,1
0,999,227562,1
1,999,479448,1
0,999,336655,1
1,999,195006,1
1,999,244088,1
0,999,285748,1
0,999,234231,1
1,999,65012,1
1,999,350766,1
1,999,419389,1
1,999,68273,1
1,999,225029,1
0,999,425751,1
1,999,283785,1
1,999,186431,1
1,999,222876,1
0,999,292556,1
1,999,308015,1
0,999,310492,1
0,999,266467,1
0,999,397820,1
0,999,481356,1
0,999,99211,1
1,999,197249,1
1,999,309081,1
1,999,63020,1
0,999,338257,1
0,999,115626,1
0,999,366475,1
0,999,41332,1
0,999,177362,1
0,999,92766,1
1,999,247660,1
1,999,350738,1
1,999,421396,1
0,999,125903,1
0,999,233569,1
1,999,440828,1
0,999,69160,1
1,999,374071,1
0,999,324555,1
0,999,252708,1
0,999,395851,1
1,999,210108,1
0,999,335026,1
0,999,362804,1
0,999,388010,1
1,999,485302,1
1,999,300273,1
0,999,244355,1
0,999,329928,1
1,999,399388,1
1,999,20251,1
1,999,331439,1
1,999,365234,1
1,999,32024,1
1,999,166432,1
0,999,473188,1
1,999,287876,1
1,999,248227,1
0,999,91787,1
1,999,23214,1
0,999,173055,1
1,999,112740,1
1,999,481810,1
1,999,227359,1
1,999,473116,1
0,999,198522,1
1,999,50590,1
0,999,23213,1
1,999,267600,1
0,999,179590,1
1,999,178157,1
1,999,42479,1
0,999,350901,1
1,999,24079,1
1,999,132978,1
0,999,460329,1
0,999,164739,1
1,999,484133,1
1,999,26255,1
1,999,171567,1
1,999,343578,1
0,999,217385,1
1,999,118435,1
1,999,355040,1
0,999,411134,1
1,999,114234,1
1,999,359369,1
1,999,232744,1
1,999,418834,1
1,999,331352,1
0,999,207745,1
1,999,128417,1
1,999,127702,1
1,999,299654,1
0,999,157250,1
0,999,328627,1
1,999,268825,1
1,999,211040,1
1,999,245960,1
0,999,333067,1
0,999,468718,1
0,999,335593,1
1,999,277615,1
1,999,450735,1
1,999,488193,1
0,999,205759,1
1,999,358835,1
0,999,388484,1
0,999,451940,1
1,999,457619,1
0,999,189700,1
0,999,375659,1
1,999,394480,1
0,999,42184,1
0,999,449216,1
0,999,42153,1
0,999,194952,1
0,999,422642,1
0,999,179650,1
1,999,442855,1
1,999,114371,1
0,999,301746,1
1,999,409659,1
1,999,199238,1
1,999,425897,1
1,999,69807,1
1,999,484445,1
1,999,267720,1
1,999,335875,1
1,999,178046,1
0,999,159194,1
0,999,20576,1
0,999,66792,1
0,999,436858,1
0,999,50176,1
1,999,147356,1
1,999,370884,1
0,999,101236,1
1,999,435212,1
0,999,418246,1
1,999,296528,1
1,999,251773,1
1,999,212810,1
1,999,333597,1
0,999,40098,1
0,999,480471,1
1,999,320724,1
1,999,313481,1
0,999,402794,1
1,999,152902,1
0,999,439031,1
0,999,248414,1
1,999,291166,1
1,999,479138,1
1,999,392842,1
0,999,263114,1
1,999,259676,1
1,999,336815,1
1,999,275272,1
1,999,471425,1
0,999,133129,1
0,999,229599,1
0,999,351224,1
1,999,311173,1
1,999,64627,1
1,999,329349,1
0,999,387346,1
0,999,3630,1
0,999,455829,1
1,999,349209,1
0,999,307556,1
1,999,420639,1
1,999,167144,1
1,999,413642,1
1,999,166017,1
1,999,399632,1
0,999,416895,1
0,999,264545,1
0,999,25673,1
0,999,459881,1
0,999,21321,1
0,999,282055,1
0,999,170455,1
0,999,50373,1
0,999,387384,1
1,999,194638,1
1,999,176515,1
0,999,321076,1
1,999,487860,1
0,999,232689,1
0,999,199455,1
0,999,331182,1
1,999,41814,1
0,999,198065,1
0,999,293325,1
0,999,292657,1
0,999,121792,1
1,999,402905,1
1,999,352482,1
1,999,110327,1
0,999,259862,1
1,999,133365,1
1,999,21079,1
1,999,478974,1
1,999,34060,1
0,999,157707,1
0,999,210827,1
1,999,471133,1
0,999,33617,1
0,999,367688,1
1,999,251586,1
0,999,456284,1
1,999,56381,1
1,999,222410,1
0,999,125194,1
0,999,344313,1
0,999,110279,1
0,999,78295,1
1,999,139105,1
0,999,352049,1
0,999,439802,1
1,999,380679,1
0,999,23580,1
1,999,296198,1
1,999,244801,1
0,999,68858,1
0,999,316274,1
1,999,289998,1
0,999,338715,1
1,999,283394,1
0,999,430238,1
1,999,244116,1
0,999,198339,1
1,999,251952,1
1,999,3202,1
0,999,211585,1
0,999,38084,1
1,999,167298,1
0,999,61232,1
1,999,280172,1
0,999,40337,1
1,999,117565,1
0,999,60816,1
0,999,216283,1
1,999,389323,1
1,999,201047,1
1,999,201266,1
0,999,37311,1
1,999,318933,1
0,999,295723,1
1,999,243583,1
0,999,17253,1
1,999,356888,1
0,999,433556,1
0,999,454654,1
0,999,114039,1
0,999,101665,1
0,999,9657,1
1,999,42597,1
0,999,295363,1
1,999,234187,1
0,999,74110,1
1,999,222637,1
1,999,214544,1
1,999,56243,1
1,999,481435,1
0,999,22857,1
1,999,73385,1
0,999,471632,1
1,999,135735,1
0,999,315655,1
0,999,240043,1
1,999,219807,1
1,999,375069,1
1,999,226574,1
0,999,202184,1
0,999,401763,1
0,999,344935,1
0,999,334788,1
1,999,279470,1
1,999,464740,1
1,999,187926,1
0,999,428317,1
0,999,370455,1
1,999,105295,1
0,999,226919,1
0,999,290199,1
1,999,299084,1
0,999,354257,1
1,999,249323,1
1,999,483379,1
1,999,143322,1
0,999,2422,1
1,999,432812,1
0,999,437871,1
1,999,117676,1
0,999,132855,1
1,999,191907,1
1,999,34748,1
0,999,298732,1
1,999,258705,1
0,999,303516,1
1,999,223071,1
1,999,486410,1
0,999,235411,1
0,999,473158,1
0,999,354270,1
1,999,191968,1
0,999,349399,1
1,999,433529,1
0,999,347775,1
1,999,409415,1
1,999,256982,1
1,999,310274,1
0,999,47168,1
0,999,31084,1
1,999,392794,1
0,999,371242,1
1,999,363888,1
1,999,261340,1
0,999,405884,1
0,999,467633,1
0,999,350915,1
0,999,304753,1
1,999,454093,1
0,999,242378,1
0,999,379827,1
0,999,149583,1
1,999,104522,1
1,999,278304,1
1,999,299834,1
1,999,4478,1
1,999,231859,1
0,999,180357,1
1,999,486716,1
1,999,206922,1
1,999,360971,1
0,999,164934,1
0,999,50962,1
0,999,202109,1
0,999,396540,1
1,999,187519,1
0,999,375025,1
1,999,407545,1
1,999,208474,1
0,999,243786,1
1,999,265218,1
1,999,346256,1
0,999,335731,1
0,999,465711,1
1,999,165082,1
0,999,394948,1
1,999,317324,1
1,999,187383,1
1,999,321429,1
1,999,406551,1
0,999,372786,1
0,999,358745,1
0,999,194556,1
0,999,362458,1
1,999,122320,1
0,999,220676,1
1,999,80619,1
1,999,139914,1
0,999,132601,1
0,999,199965,1
0,999,58927,1
1,999,223975,1
1,999,181568,1
0,999,213420,1
1,999,73108,1
1,999,210875,1
0,999,231527,1
1,999,87881,1
0,999,264356,1
1,999,107120,1
0,999,230923,1
0,999,50380,1
1,999,458244,1
0,999,83368,1
0,999,165017,1
1,999,397324,1
0,999,151873,1
1,999,97527,1
1,999,327291,1
1,999,112247,1
1,999,212887,1
1,999,414031,1
1,999,204350,1
0,999,648,1
0,999,58782,1
0,999,125316,1
0,999,390085,1
1,999,480910,1
0,999,268292,1
0,999,445151,1
0,999,259540,1
0,999,306457,1
0,999,395498,1
1,999,316816,1
0,999,462158,1
1,999,77204,1
0,999,263619,1
0,999,100123,1
0,999,390593,1
0,999,423176,1
0,999,419480,1
1,999,457964,1
1,999,45681,1
1,999,153932,1
1,999,416800,1
0,999,215048,1
1,999,274759,1
0,999,353809,1
0,999,345477,1
0,999,401332,1
1,999,468690,1
1,999,232509,1
1,999,327427,1
1,999,243349,1
1,999,397450,1
0,999,106641,1
0,999,459865,1
0,999,428580,1
0,999,448831,1
1,999,65795,1
1,999,351394,1
1,999,189552,1
0,999,94837,1
0,999,266921,1
0,999,280482,1
1,999,324669,1
0,999,157413,1
0,999,140569,1
1,999,399294,1
0,999,473700,1
1,999,429850,1
0,999,174119,1
0,999,261373,1
0,999,410041,1
0,999,8473,1
0,999,409382,1
1,999,460810,1
1,999,218187,1
1,999,117403,1
0,999,325546,1
1,999,302064,1
0,999,63236,1
0,999,346981,1
1,999,355322,1
1,999,364545,1
1,999,354951,1
1,999,207484,1
0,999,176246,1
1,999,401127,1
1,999,120486,1
1,999,275152,1
1,999,440524,1
1,999,323704,1
0,999,127291,1
1,999,258067,1
1,999,27392,1
1,999,25951,1
1,999,305060,1
0,999,411406,1
0,999,484637,1
1,999,100321,1
0,999,24871,1
0,999,181832,1
0,999,224721,1
0,999,112208,1
0,999,291418,1
1,999,26495,1
0,999,21713,1
0,999,123558,1
1,999,117560,1
0,999,33632,1
0,999,282387,1
1,999,395671,1
1,999,115678,1
0,999,150808,1
1,999,451873,1
1,999,236487,1
1,999,134137,1
0,999,431379,1
0,999,190260,1
1,999,487323,1
1,999,68867,1
0,999,252449,1
1,999,361634,1
1,999,352233,1
0,999,1346,1
0,999,141460,1
1,999,29129,1
0,999,208158,1
0,999,363598,1
0,999,371271,1
1,999,444041,1
1,999,331344,1
1,999,64853,1
0,999,94220,1
0,999,295247,1
1,999,232185,1
0,999,486098,1
1,999,106802,1
0,999,35218,1
1,999,413939,1
0,999,61932,1
0,999,428021,1
0,999,362947,1
0,999,91726,1
0,999,252524,1
1,999,53985,1
1,999,49048,1
1,999,142473,1
0,999,453063,1
0,999,207581,1
0,999,421291,1
0,999,132649,1
1,999,28837,1
0,999,154237,1
1,999,445861,1
0,999,480773,1
0,999,114433,1
0,999,321493,1
0,999,336520,1
1,999,263480,1
0,999,415095,1
1,999,182697,1
0,999,275092,1
1,999,381155,1
0,999,439649,1
1,999,24519,1
1,999,244942,1
1,999,303404,1
0,999,397226,1
0,999,8179,1
1,999,304809,1
0,999,163508,1
1,999,474453,1
1,999,145842,1
0,999,317890,1
1,999,42054,1
0,999,57565,1
0,999,256962,1
1,999,402516,1
0,999,99276,1
1,999,45099,1
0,999,251108,1
1,999,458950,1
0,999,423512,1
0,999,332233,1
0,999,246091,1
0,999,451305,1
0,999,197554,1
1,999,12151,1
0,999,744,1
1,999,380485,1
0,999,395205,1
0,999,443982,1
0,999,298763,1
1,999,42364,1
0,999,190123,1
0,999,288884,1
1,999,84415,1
1,999,274810,1
1,999,264009,1
0,999,86895,1
1,999,212828,1
0,999,449787,1
1,999,269697,1
0,999,469342,1
0,999,297419,1
1,999,105494,1
1,999,306445,1
0,999,234987,1
0,999,461575,1
0,999,396723,1
0,999,404899,1
1,999,402401,1
0,999,170293,1
1,999,277898,1
1,999,46555,1
0,999,226597,1
0,999,272358,1
0,999,481873,1
1,999,346485,1
0,999,124568,1
1,999,231225,1
1,999,249225,1
0,999,70078,1
0,999,197719,1
1,999,213131,1
1,999,179756,1
1,999,6357,1
1,999,355252,1
1,999,90281,1
0,999,157767,1
0,999,6493,1
0,999,281555,1
0,999,422018,1
0,999,204041,1
1,999,138228,1
0,999,300130,1
1,999,19729,1
1,999,106162,1
1,999,86498,1
0,999,205606,1
0,999,254281,1
0,999,471045,1
0,999,66791,1
1,999,291125,1
